Device ID,Device Name,Device Category,Device Type,Device Subtype,Discovery sources,Domain,AAD Device Id,First Seen,Last device update,OS Platform,OS Distribution,OS Version,OS Build,Windows 10 Version,Tags,Group,Is AAD Joined,Device IPs,Device MACs,Risk Level,Exposure Level,Health Status,Onboarding Status,Device Role,Cloud Platforms,Is Internet Facing,Enrollment Status Code,Managed By,Enrollment Status,Vendor,Model
48d6c61c105fd885722249d314e2c93d10e51079,pty246-wad0005,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d55773de-194e-4fc0-9343-50d8b339e3f6,11/14/2022 15:08,6/16/2025 12:14,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.112.194, 127.0.0.1, ::1","18-60-24-E7-8E-58, 18-60-24-E7-8E-58, 18-60-24-E7-8E-58, 18-60-24-E7-8E-58",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
2f55387a1dc63d4ca50a0783a9fafb8a96b08e80,mobile-1-mg,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,85f972c9-ba36-43cc-8dca-acf7fa089ee7,3/31/2023 9:38,6/16/2025 12:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.66.34, 127.0.0.1, ::1","1C-A0-B8-77-D2-BE, 1C-A0-B8-77-D2-BE, 1C-A0-B8-77-D2-BE, 1C-A0-B8-77-D2-BE",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
855fb5f9c5c4ea47a298a71bfa4fe00a2b2f7828,fnc212-shawjo1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,1917c451-e7be-466b-a9fa-721189aa7b4a,10/17/2024 16:43,6/13/2025 20:30,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,TRUE,"131.204.60.99, 127.0.0.1, ::1","18-60-24-8E-22-73, 18-60-24-8E-22-73, 18-60-24-8E-22-73, 18-60-24-8E-22-73",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
cdca41b0ee130c5034d108f092c348e782b9886f,cmr303-13,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,43df7a6b-b381-4a2c-a13e-1220b4c6b68c,8/27/2024 20:52,6/2/2025 12:02,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.130, 127.0.0.1, ::1","74-46-A0-91-23-CD, 74-46-A0-91-23-CD, 74-46-A0-91-23-CD, 74-46-A0-91-23-CD",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
f9020d4259019f9590e51861f776365da8d97606,ejb0049-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,,5/19/2025 16:44,6/12/2025 1:02,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,TRUE,"192.168.1.79, 127.0.0.1, ::1","D4-3B-04-BB-CA-92, D4-3B-04-BB-CA-92, D4-3B-04-BB-CA-92, D4-3B-04-BB-CA-92, D4-3B-04-BB-CA-92, D4-3B-04-BB-CA-92, D4-3B-04-BB-CA-92",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
1bf749030b707469caa4e845997a1ad363e66f24,fun101-student,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,dea049ff-b009-42ef-b514-c7a4e4591671,4/2/2023 0:42,6/16/2025 0:10,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.86, 127.0.0.1, ::1","18-60-24-8B-AC-7C, 18-60-24-8B-AC-7C, 18-60-24-8B-AC-7C, 18-60-24-8B-AC-7C",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
5078ab88da33198522b6be77bfa3727c99f2f94c,dcn254-bsw0016,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8a63eb1f-20a9-4338-b574-73ddcfd9ec3e,4/26/2024 14:06,6/16/2025 0:01,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.91.143, 127.0.0.1, ::1","EC-B1-D7-55-F7-6A, EC-B1-D7-55-F7-6A, EC-B1-D7-55-F7-6A, EC-B1-D7-55-F7-6A",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
0794ad946bca0f645491358a7f9bf8eed27599dc,robinrl-nbk2-am,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,5e58113d-835b-4f53-a17e-f379fa6fcd77,10/2/2024 15:54,6/15/2025 23:06,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.250, 127.0.0.1, ::1","C8-B2-9B-7C-B0-F5, C8-B2-9B-7C-B0-F5, C8-B2-9B-7C-B0-F5, C8-B2-9B-7C-B0-F5, C8-B2-9B-7C-B0-F5, C8-B2-9B-7C-B0-F5",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
5c32399d24ff8984c8d2f06e290a93a2c0351723,cmr206-azz0023,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,aa92c094-4d7a-44ae-8db4-1c09b71f0a76,4/6/2023 12:33,6/9/2025 7:13,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.185, 127.0.0.1, ::1","50-65-F3-47-5C-C6, 50-65-F3-47-5C-C6, 50-65-F3-47-5C-C6, 50-65-F3-47-5C-C6",No known risks,Medium,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
c7624636a176566818cda982468fdbf3895afbf1,pty246-ddl0002,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,2fdcfa32-465d-4dc0-b3f4-2b9dd933d00d,11/14/2022 15:08,6/16/2025 12:14,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.112.162, 127.0.0.1, ::1","88-51-FB-70-9A-0E, 88-51-FB-70-9A-0E, 88-51-FB-70-9A-0E, 88-51-FB-70-9A-0E",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
